Algiers,Luanda,Porto-Novo,Gaborone,Ouagadougou,Bujumbura,Praia,Yaounde,Bangui,N'Djamena,Moroni,Brazzaville,Yamoussoukro,Kinshasa,Djibouti,Cairo,Malabo,Asmara,Mbabane,Addis Ababa,Libreville,Banjul,Accra,Conakry,Bissau,Nairobi,Maseru,Monrovia,Tripoli,Antananarivo,Lilongwe,Bamako,Nouakchott,Port Louis,Rabat,Maputo,Windhoek,Niamey,Abuja,Kigali,Sao Tome,Dakar,Victoria,Freetown,Mogadishu,Pretoria,Juba,Khartoum,Lome,Tunis,Kampala,Dodoma,Lusaka,Harare
2282,3872,0,0,1328,412,0,1781,644,827,0,1269,0,7589,442,15174,0,558,0,2634,563,368,1854,1345,336,2677,0,1202,1058,1561,590,1486,684,0,1635,1072,268,821,1316,668,0,2135,0,786,1415,1334,202,3979,1315,1859,1576,0,1357,1450
2432,5300,0,0,1742,556,0,2349,717,991,0,1576,0,9382,485,16899,0,670,0,3126,649,393,2060,1518,409,3237,0,1056,1095,2021,731,1886,851,0,1714,1097,314,954,1814,797,0,2427,0,905,1353,1666,255,4517,1466,2014,2016,0,1723,1475
2592,7023,0,0,2200,751,0,3097,798,1187,0,1958,0,11598,531,18820,0,803,0,3871,747,420,2290,1714,497,3914,0,1270,1134,2618,905,2219,1058,0,1796,1100,368,1109,2442,951,0,2758,0,1043,1783,2081,321,5128,1635,2183,2577,0,2187,1500
2694,7774,285,269,2531,899,168,3656,851,1323,62,2230,231,13171,562,20076,297,896,68,4400,813,437,2439,1843,558,4386,202,1418,1158,3058,1030,2447,1205,149,1847,1102,404,1214,2919,1058,80,2978,28,1136,2082,2378,369,5534,1746,2291,2986,262,2524,1515
